sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_0_r2,q_ogb_real_0040,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,53.95,10.7,164.6,37.45,0.328,SQL,real_measurement,ok,ok,0,0,0,none,0,66339a961537a9de2c71ae8b2cfe9314dcdd5b45ed1e33a4e24730e5084476a3
sub_0_r2,q_tpcds_real_5_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.459453582763672,6.459453582763672,1.0,0.0,0.0,0.0,2.0,0.0,1.0,7.663573265075684,0.0,-1.0,-1.0,1.0,311.92,26.97,935.76,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6707a187818a7c3592ed5018b0d7d48658aa5797903fa669c9631c6af8076110
sub_1_r1,q_ogb_real_0063,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,131.13,5.98,393.39,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,696118ffc28ff5d24b93c66bb68087dbc459afab249b518df068237e4d0a4bfe
sub_0_r1,q_snb_bi_0078,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,237.2,71.77,711.6,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,696595d6541dd7ca86dad28b1ae68b8a4e8edaf4a03551c351a6f3d3d3d352d5
sub_1_r2,q_snb_real_0006,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,84.13,9.95,252.39,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6a7d953ec7c3ebe002740dc56ca1b888fa9b1a6094d82492bcba8da3e6844850
sub_0_r1,q_snb_real_0055,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,38.22,3.43,62.91,7.08,0.608,SQL,real_measurement,ok,ok,0,0,0,none,0,6ce211822972a915221a7732a38c7992301fb4023ed9d1cbca2ba107ea2230d5
sub_0_r0,q_snb_real_0016,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,34.87,6.12,68.56,10.52,0.509,SQL,real_measurement,ok,ok,0,0,0,none,0,6fc9a44fcd1ce87e09352938777bd9ab47aa284ff6df043300c45b6d251b5ad7
sub_1_r0,q_snb_real_0072,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,92.82,4.46,278.46,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,700503e4a02d4ecd2e022870b91ad97bc6c10ae65fd95db5f62381665905c059
sub_0_r0,q_snb_bi_0096,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,194.67,25.85,584.01,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,700b7006b8516f1002140e730148fa8c6ebba9597ba82be5412882b5466de4c7
sub_1_r0,q_ogb_real_0036,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,127.19,9.22,381.57,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,71b0220009f23ee775da5d5fa4530b0f352ef18e21b4a431ae37455622a494e3
sub_1_r1,q_ogb_real_0061,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,145.57,10.09,436.71,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,73308181b1e50a304d048dc3e9104d06c20c83de00682deca1116eb086cdb3dc
sub_0_r2,q_snb_real_0027,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,39.45,2.99,59.23,2.4,0.666,SQL,real_measurement,ok,ok,0,0,0,none,0,745cf24634b505c7ee5f690781dc476eba97cd9f1654e9e5685157b6a054fc79
sub_0_r1,q_job_kw_y5000_base,job_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.655516147613525,6.655035495758057,0.998894989490509,0.0,0.0,0.0,2.0,0.0,1.0,7.859155654907227,0.0,-1.0,-1.0,1.0,984.54,13.8,2953.62,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,7494aa862cba40049e589a0264183ea8c0dc1fd7f678d4d98541df666679a95c
sub_0_r0,q_snb_bi_0051,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,219.3,20.05,657.9,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,74b95b898f7ca0e3b8540d684327a44a2b72a42a630508c520cb011a8ca5c398
sub_0_r1,q_snb_real_0071,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,47.61,4.49,53.44,7.84,0.891,SQL,real_measurement,ok,ok,0,0,0,none,0,76d7a50d8ae18060b9431970a115ea3f80f35fca89974df20387969f209184ad
sub_1_r2,q_snb_real_0029,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,82.16,5.74,246.48,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,7726ef836eba42a97fb20992f18e2638e7383872c33f9c214e8193fd8ebf407e
sub_0_r1,q_snb_real_0081,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,172007472.0,-1.0,-1.0,1.0,38.46,2.99,102.29,9.21,0.376,SQL,real_measurement,ok,ok,0,0,0,none,0,774ec8e4d2c555d466ff6f92758c18967e4f352513c51c1793d196dd7720a2b2
sub_0_r0,q_ogb_real_0078,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,46.36,11.42,179.54,13.8,0.258,SQL,real_measurement,ok,ok,0,0,0,none,0,796264e93e72a7b8e9609f73c74efff43a4d2ada174ad6e829318aa680d06211
sub_0_r2,q_snb_bi_0019,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,257.96,38.14,773.88,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,7d38703b583723286b074d044266668414d4392d67845f41ba61dc9e47cc2629
sub_0_r0,q_snb_bi_0006,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,211.16,23.72,633.48,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,7e551a7983fec2b82bb92e0ac7fe0b98a331e6d2a46a66e1eb65c1a58223eaf1
sub_0_r1,q_snb_bi_0088,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,204.08,28.27,612.24,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,81b43df6fe0fc597254a7e4ad1d084bef70a7dddbd0bdc5380fc33a9c52afb7d
sub_0_r0,q_ogb_real_0033,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,52.52,4.86,179.59,19.36,0.292,SQL,real_measurement,ok,ok,0,0,0,none,0,841b6a18063707d98afd6e03238acb8acb1e378a4850cd87476e49535af6310f
sub_0_r1,q_snb_real_0057,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,37.43,9.41,76.64,8.07,0.488,SQL,real_measurement,ok,ok,0,0,0,none,0,8545dbc44dd85b62decf196c67996e93b59dfb332d4311004d750d92c6100282
sub_0_r1,q_ogb_real_0025,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,57.45,3.98,198.1,19.94,0.29,SQL,real_measurement,ok,ok,0,0,0,none,0,85c06a6379ad7041a66c350008bf8a8e338e4daeda2b9041fdb25873dc1a83ad
sub_1_r2,q_snb_real_0037,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,85.68,15.41,257.04,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,8609ac813d371e4887a6493c9a42a173e9b4c3332605443a40de21c1fe175b51
sub_0_r2,q_snb_real_0053,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,62.04,21.25,66.06,14.96,0.939,SQL,real_measurement,ok,ok,0,0,0,none,0,86848a538d1bbc92de78202f4f3761042b42f45e3e86dd34fcd1a096737ea2a7
sub_1_r1,q_snb_real_0062,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,103.95,12.43,311.85,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,8822f69ff263708f10d1eae6f79e7b2d32ffd7ca68b4f0730b2bee8a09700130
sub_0_r1,q_snb_real_0017,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,49.45,9.42,107.72,17.44,0.459,SQL,real_measurement,ok,ok,0,0,0,none,0,8ab93ae91e9bed1f7ebd00e77356c80a5f9414922ee86757cbce731d03d0ad73
sub_0_r1,q_ogb_real_0053,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,47.05,4.16,122.76,22.34,0.383,SQL,real_measurement,ok,ok,0,0,0,none,0,8c2e487177d5f4f786f96ee0afcae6f3f9574eb45944bd9d4fd2cd0f0a770111
sub_0_r1,q_snb_real_0060,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,49.73,5.47,71.02,18.74,0.7,SQL,real_measurement,ok,ok,0,0,0,none,0,8cc4d9e255f99195aa7f0cc953b3291e983ecd0f097e01292faef65fb6fd1b10
sub_1_r1,q_snb_real_0013,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,87.2,8.17,261.6,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,8ea856d8e3541833350bcd724f1e2c859239bdfed2e7056aec2df30f7f7aeabd
sub_0_r0,q_snb_bi_0009,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,197.65,24.28,592.95,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,91a3aea415179bcc36fa81f136e08aa276fad3658558189e0f009a198d6f8c5b
sub_1_r0,q_ogb_real_0006,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,179.88,12.21,539.64,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,93263d27ea736747ec84de88ebe69cc3577235c4058299f4057402d6f8691d73
sub_0_r1,q_ogb_real_0046,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,63.99,3.65,233.36,35.35,0.274,SQL,real_measurement,ok,ok,0,0,0,none,0,944708a14234cf4a108692439e84111a61ba350d66202a21ec09ac7b19206385
sub_0_r2,q_snb_real_0003,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,32.11,19.07,65.58,10.93,0.49,SQL,real_measurement,ok,ok,0,0,0,none,0,962baae54b81c39e6651ac83a216d8d6070cff61892bf964294d073369e0059c
sub_0_r1,q_ogb_real_0016,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,60.4,4.88,190.56,22.69,0.317,SQL,real_measurement,ok,ok,0,0,0,none,0,96479f1ec2a60b3e79fc2db0e6922e866bc33d45ad53c6249735e3a6c69877c1
sub_1_r2,q_ogb_real_0066,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,124.68,20.39,374.04,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9656bfa407544635a924498118101b619997968158f75ed5ec770198aefd9c94
sub_1_r1,q_ogb_real_0028,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,126.89,3.54,380.67,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,97086e1098387af553c89f57ad7d204bf3249cb67407269162ee9efc781e9bd6
sub_1_r1,q_snb_real_0066,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,104.37,16.75,313.11,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,97ec2bcc3181cc404b699b67aa1a34317a071c6195b1c3dc45e87e6f0e8d0a5c
sub_0_r1,q_ogb_real_0041,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,46.46,2.37,177.8,7.26,0.261,SQL,real_measurement,ok,ok,0,0,0,none,0,985c67ba6b305224edb0863c8f017e942b9dcf5b09c784e4e90e1e3e19b9b64e
sub_1_r0,q_ogb_real_0061,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,123.95,15.35,371.85,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,993349e5957aeb6ace07417d984d0ef7b8e81315740dbe7d6dea1f4a85e19479
sub_0_r0,q_snb_real_0040,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,40.89,3.07,57.15,11.25,0.715,SQL,real_measurement,ok,ok,0,0,0,none,0,99639e61234febb8f03f85c89bbd2b578529f1b86025b59b70bc7ecba550fe3a
sub_1_r1,q_snb_real_0007,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,86.78,4.36,260.34,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9a3b227d5186037d8a517450dc247d18ed090328b78aaeab27cf6a83fa924537
sub_0_r1,q_snb_bi_0065,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,257.1,63.85,771.3,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9b7661db2cf527b3b770fa6f51c04d8359f27138489abdd88199109107c2fd84
sub_0_r2,q_snb_real_0028,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,47.14,8.55,57.53,8.22,0.819,SQL,real_measurement,ok,ok,0,0,0,none,0,9bc05e5a81f39d465ec598dcccdbe48ff7d1f6dfa687f236fa7ac892244d11c2
sub_0_r1,q_ogb_real_0017,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,59.84,6.58,201.58,21.56,0.297,SQL,real_measurement,ok,ok,0,0,0,none,0,9bd77a48bc11690e11934576b0c21e8357d820a8902958a77b08981d8ec48def
sub_0_r1,q_snb_bi_0028,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,219.59,15.5,658.77,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9f23bdb176a1b7a995e46d6073011b8e5b644ad71454cf002465dfc8b108e6f8
sub_0_r0,q_snb_real_0085,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,38.86,4.61,74.98,11.49,0.518,SQL,real_measurement,ok,ok,0,0,0,none,0,9f98896d61e99c9723146608605a774ee50d1ea52e52639b298ae1111e66b88a
sub_0_r0,q_snb_real_0084,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,172007472.0,-1.0,-1.0,1.0,47.33,4.62,77.15,34.64,0.613,SQL,real_measurement,ok,ok,0,0,0,none,0,a1c4efe17125b1d623f8c15b395f8554ce982c74242a62d4da6e1454d125c27e
sub_0_r1,q_ogb_real_0005,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,75.86,39.21,213.14,8.64,0.356,SQL,real_measurement,ok,ok,0,0,0,none,0,a265457370fc4f4e45d7a62bd3dca7735c3d873f6673a824e1bfa8e296ed2e64
sub_1_r2,q_ogb_real_0034,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,143.52,5.5,430.56,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a277fa19f6d626dab1c081eae5c52d736a76de482173973e43368a1a06157a02
sub_0_r1,q_snb_real_0092,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,70.18,7.56,95.77,7.89,0.733,SQL,real_measurement,ok,ok,0,0,0,none,0,a50cb41d43bd62ca315d15c3595715daea0d74f6ae418871bdd2cff80a67a92e
sub_1_r0,q_snb_real_0039,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,91.53,4.88,274.59,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a5b51fcc88f120d1cd0df2c5d922664e46865241b5dc2c19f3c94593cfdcb0fa
sub_0_r0,q_snb_bi_0019,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,173.03,45.52,519.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a5ba273cc435ea82e8718e4e3ae41e2522f26585dd0511628def6ad5ff41eca1
sub_1_r0,q_ogb_real_0056,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,164.31,23.67,492.93,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a64cabff4bca9b7e431f6f06c8351b2614e44acdb1d53448b1f640e7f6f94b20
sub_0_r1,q_snb_real_0045,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,43.75,4.03,59.54,10.48,0.735,SQL,real_measurement,ok,ok,0,0,0,none,0,a66d32bfb505670ab3af0d81a564e1f4f40df226ca0791adfb72492d97d683e2
sub_0_r1,q_snb_bi_0095,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,183.4,24.25,550.2,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a69b4af0ec41f17e978d4f75ddd1eae6ff10de360d3516e98e9bc7e665b77626
sub_0_r2,q_snb_bi_0037,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,273.38,38.29,820.14,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,aa003209248e504c0cf3458e8efe50173afe20236d2fe49d6a82e1bbc8145d11
sub_1_r1,q_snb_real_0003,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,90.45,13.16,271.35,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,acb77d2dcb289c6eff22b30deff8c6fe79f4c50e623c89a565b5f467aeba7c3f
